A/A,eyy,exy,domain,coord,Ly_ref,Dxy_ref,rr_abs_ref,rr_min_ref,rr_fix_ref,Ly,Dxy,rr_abs,rr_min,rr_fix,
A      ,1.000  ,0.000  ,0      ,1      ,10.000 ,0.000  ,12.500 ,2.500  ,2.500  ,10.000 ,0.000  ,25.000 ,5.000  ,15.000 ,
B      ,1.000  ,0.000  ,0      ,1      ,10.000 ,4.000  ,12.500 ,4.717  ,4.717  ,10.000 ,4.000  ,25.000 ,5.385  ,15.524 ,
C      ,1.000  ,0.000  ,1      ,0      ,10.000 ,0.000  ,12.500 ,2.500  ,2.500  ,20.000 ,0.000  ,12.500 ,7.500  ,2.500  ,
D      ,1.000  ,0.000  ,1      ,1      ,10.000 ,0.000  ,12.500 ,2.500  ,2.500  ,20.000 ,0.000  ,25.000 ,5.000  ,5.000  ,
E      ,0.000  ,1.000  ,1      ,0      ,10.000 ,0.000  ,12.500 ,2.500  ,2.500  ,10.000 ,0.000  ,12.500 ,2.500  ,2.500  ,
F      ,0.000  ,1.000  ,1      ,1      ,10.000 ,0.000  ,12.500 ,2.500  ,2.500  ,10.000 ,0.000  ,17.678 ,3.536  ,3.536  ,
